year	month	day	34.5	190	1500	1040
2004	7	28	35.5	30	26	27
2004	7	29	35.5	30	26	27
2004	7	30	36	34	24	27
2004	7	31	37.5	34.5	24	27
2004	8	1	38	30.5	22	27
2004	8	2	38.5	33	22	27
2004	8	3	41	35	23	26
2004	8	4	37	33	30	26
2004	8	5	36.5	34	24	27
2004	8	6	38	33.5	25	27
2004	8	7	38	34	28	27
2004	8	8	37.5	30	25	27
2004	8	9	38	29.5	26	27
2004	8	10	37.5	34	24	27
2004	8	11	36.5	37	34	36
2004	8	12	38	34	36	38
2004	8	13	37	32	26	27
2004	8	14	38	33.5	24	27
2004	8	15	39	34	30	30
2004	8	16	38	35.5	26	28
2004	8	17	38.5	35.5	28	31
2004	8	18	40	36	30	30
2004	8	19	40	37	32	35
2004	8	20	40.5	37	30	30
2004	8	21	41.5	37.5	30	30
2004	8	22	40.5	37	32	35
2004	8	23	39.5	35	32	32
2004	8	24	39	37	30	31
2004	8	25	39.5	34	26.8	35
2004	8	26	38	34	25	30
2004	8	27	35.5	33	22.8	30
2004	8	28	38	34	24	29
2004	8	29	36	34.5	24	30
2004	8	30	39	34.5	26	30
2004	8	31	38.5	34.5	25	31
2004	9	1	38	34	25	27
2004	9	2	39	35	26	26
2004	9	3	39	34.5	30	21
2004	9	4	38.5	31.5	25.8	23
2004	9	5	36.5	35.5	30	21
2004	9	6	37.5	34	35	23
2004	9	7	38	34	24	27
2004	9	8	38.5	26.5	22	25
2004	9	9	39	34	30	31
2004	9	10	37	42	32	39
2004	9	11	36.5	28.2	30.6	31.4
2004	9	12	35	30	24	29
2004	9	13	34	30	18	26
2004	9	14	32.5	26.5	20	22
2004	9	15	30.5	26	16	19
2004	9	16	32.5	22	19	21
2004	9	17	32	26.5	22	23
2004	9	18	31.5	26.5	18	22
2004	9	19	30.5	26.5	16	19
2004	9	20	32.5	26.5	18	22
2004	9	21	33	29.5	18	25
2004	9	22	35	30	22	19
2004	9	23	33.5	29	22	21
2004	9	24	35	35	27	31
2004	9	25	36	30	22	27
2004	9	26	35	34	24	27
2004	9	27	37.5	37	22	27
2004	9	28	35	30	20	23
2004	9	29	35.5	30	22	23
2004	9	30	37	30	22	23
2004	10	1	36.5	33.5	20	22
2004	10	2	35	34	23	31
2004	10	3	36	32.5	25	23
2004	10	4	34.5	32	22	23
2004	10	5	33.5	30	19.2	23
2004	10	6	32	25	15.2	19.6
2004	10	7	32	22	11	14
2004	10	8	30	25	13	17
2004	10	9	32	29.5	18	29
2004	10	10	31	38	22	30
2004	10	11	32.5	29	21	26
2004	10	12	36	34	22	28
2004	10	13	33	26.5	25	21
2004	10	14	25.5	23	12.6	16
2004	10	15	23	19	17	13
2004	10	16	25.5	23	15.4	19
2004	10	17	27	24	16	21
2004	10	18	28	25.5	17	18
2004	10	19	32	26	15.5	20
2004	10	20	36.5	32	15	25
2004	10	21	39	37	21	27
2004	10	22	32	23	19.2	22
2004	10	23	25	18.2	14.6	16
2004	10	24	26	22	11	18
2004	10	25	28	26	18	26
2004	10	26	29	25	15	20
2004	10	27	32	26.5	14	20
2004	10	28	31.5	30	17	23
2004	10	29	32.5	30	16.6	23
2004	10	30	32	30	17	25
2004	10	31	31.5	26	21	24
2004	11	1	31	26	21	22
2004	11	2	31	26	19.5	23
2004	11	3	32	25	19	19
2004	11	4	27	20	14	17
2004	11	5	24.5	19	13	15
2004	11	6	23.5	15.5	14	12
2004	11	7	23.5	16	13	15
2004	11	8	25.5	22	13.5	21
2004	11	9	25.5	18	12	19
2004	11	10	25	22	16	15
2004	11	11	24.5	21.5	10.5	15
2004	11	12	24.5	22	13.5	15
2004	11	13	23	22.5	14	15
2004	11	14	20	19	11.8	13
2004	11	15	25.5	22	12	15
2004	11	16	31	22	12	20
2004	11	17	32	26.5	13	22
2004	11	18	26	26	14	20
2004	11	19	34	20	10.2	15
2004	11	20	24	22	13	19
2004	11	21	31	26	14	20
2004	11	22	30	26.5	13	20
2004	11	23	31	25.5	17	20
2004	11	24	15.8	15	18	16
2004	11	25	31.5	19	3	13
2004	11	26	33	22.5	9	16
2004	11	27	23.2	19	13	17
2004	11	28	21	13.8	9.6	11
2004	11	29	18	22	6	15
2004	11	30	17.5	18.5	13	16
2004	12	1	14	22	6.5	11.8
2004	12	2	8.8	11	3	7
2004	12	3	9.5	13.5	6	7
2004	12	4	15	18.5	5	11
2004	12	5	15.5	18.5	6	20
2004	12	6	16.5	18	6	20
2004	12	7	15.5	17	9	20
2004	12	8	18	14	9	20
2004	12	9	15.5	12.5	6	9
