year	month	day	34.5	190	1500	280	1000				
2004	8	25	0	0	0	0	0				
2004	8	26	0	0	0	0	0				
2004	8	27	8	0	1.5	0	0				
2004	8	28	2	2	8.5	47.5	14.5				
2004	8	29	0	0	0	0	0				
2004	8	30	0	0	0	0	0				
2004	8	31	0	0	0	0	0				
2004	9	1	0	0	0	0	0				
2004	9	2	0	0	0	0	0				
2004	9	3	0	0	0	0	0				
2004	9	4	0	1.5	0	0	0				
2004	9	5	0	0	0	0	0				
2004	9	6	0	0	0	0	0				
2004	9	7	0	0	0	0	0				
2004	9	8	0	6	0	0.5	0				
2004	9	9	0	0	0	0	0				
2004	9	10	0	0	0	0	0				
2004	9	11	1	2	0	2	0				
2004	9	12	0	0	0	0	0				
2004	9	13	0	0	0	0	0				
2004	9	14	0	0	0	0	0				
2004	9	15	0	0.5	0	4	0				
2004	9	16	2.5	11.5	6	0	1.5				
2004	9	17	0.5	0	1	0	0				
2004	9	18	0	0	0	0	0				
2004	9	19	8	9	7.5	25	5.5				
2004	9	20	3	2.5	0.5	29	0				
2004	9	21	0	0	0	2	1.5				
2004	9	22	0	0	0	0	0				
2004	9	23	0	0	0	0	0				
2004	9	24	0	0	0	0	0				
2004	9	25	0	0	0	0	0				
2004	9	26	0	0	0	0	0				
2004	9	27	0	0	0	0	0				
2004	9	28	0	0	0	0	0				
2004	9	29	0	0	0	0	0				
2004	9	30	0	0	0	0	0				
2004	10	1	0	0	0	0	0				
2004	10	2	0	0	0	0	0				
2004	10	3	0	0	0	0	0				
2004	10	4	0	0	0	0	0				
2004	10	5	0	0	0	6	0				
2004	10	6	13.5	17.5	11	23	0				
2004	10	7	0	0	3.5	0	0				
2004	10	8	0	0	1	0	0				
2004	10	9	0	0	0	0	0				
2004	10	10	0	0	0	0	0				
2004	10	11	0	0	0	0	0				
2004	10	12	0	0	0	0	0				
2004	10	13	0.5	0	0	0	0				
2004	10	14	15	24	2.5	22.5	0				
2004	10	15	0	0.5	1	0	0				
2004	10	16	0	0	0	0	0				
2004	10	17	0	0	0	0	0				
2004	10	18	0	0	0	0	0				
2004	10	19	0	0	0	0	0				
2004	10	20	0	0	0	0	0				
2004	10	21	0	0	0	0	0				
2004	10	22	0	0	0	0	0				
2004	10	23	22.5	31	0	21	8.5				
2004	10	24	0	0	0	0	0				
2004	10	25	0	0	0	0	0				
2004	10	26	0	0	0	0	0				
2004	10	27	0	0	0	0	0				
2004	10	28	0	0	0	0	0				
2004	10	29	0	0	0	0	0				
2004	10	30	0	0	0	0	0				
2004	10	31	0	0	0	0	0				
2004	11	1	0	0	0	0	0				
2004	11	2	0	0	0	0	0				
2004	11	3	0	0	0	0	0				
2004	11	4	5	5.5	0	5	0				
2004	11	5	2.5	2	0	3	0				
2004	11	6	0	2	0	0	0				
2004	11	7	0	0	0	0	0				
2004	11	8	0	1	0	0	0				
2004	11	9	1	1	0	0	0				
2004	11	10	0	0	0	0	0				
2004	11	11	1	2	4.5	0	5.5				
2004	11	12	0	0	0	0	0				
2004	11	13	0	0	0	0	0				
2004	11	14	4.5	7	0.5	9.5	11.5				
2004	11	15	0	0	1	0	0				
2004	11	16	0	0	0	0	0				
2004	11	17	0	0	0	0	0				
2004	11	18	1.5	0	0	0	0				
2004	11	19	17	29	7	49	4.5				
2004	11	20	0	0	0	0	0				
2004	11	21	0	0	0	0	0				
2004	11	22	0	0	0	0	0				
2004	11	23	0	0	0	0	0				
2004	11	24	35	30.5	7	32	3				
2004	11	25	0	0	0	0	0				
2004	11	26	0	0	0	0	0				
2004	11	27	0	0	0	0	0				
2004	11	28	9	36	14	52.5	6				
2004	11	29	0	0	0	0	0				
2004	11	30	0	0	0	0	0				
2004	12	1	0	0	0	0	0				
2004	12	2	8	4	0	6.5	0				
2004	12	3	1.5	7	2.5	4.5	0				
2004	12	4	0	0	0	0	0				
2004	12	5	0	0	0	0	0				
2004	12	6	0	0	0	0	0				
2004	12	7	0	0	0	0	0				
2004	12	8	0	0	0	0	0				
2004	12	9	0	0	1	0	0				
2004	12	10	13	13	7	15	0				
2004	12	11	0	0	0	0	12				
2004	12	12	0	0	0	0	0				
2004	12	13	6	10.5	0	9	0				
2004	12	14	0	0	0	0	0				
2004	12	15	0	0	0	0	0				
2004	12	16	1.5	1.5	0	0	0				
2004	12	17	0.5	5.5	0	3	0				
2004	12	18	0	8	3	4	0				
2004	12	19	0	0	0	0	0				
2004	12	20	0	0	0	0	0				
2004	12	21	0	0	0	0	0				
2004	12	22	0	0	4	0	3				
2004	12	23	0.5	3	0	0	0				
2004	12	24	0	0	0	0	0				
2004	12	25	0	0	0	0	0				
2004	12	26	15	22.5	9.5	20	0				
2004	12	27	12	39	9.5	47	0				
2004	12	28	1.5	2	5	0	0				
2004	12	29	0	0	0	0	12.5				
2004	12	30	0	0	0	0	0				
2004	12	31	0	0	0	0	0				
2005	1	1	0	0.5	0	0	0				
2005	1	2	0	0	0	0	0				
2005	1	3	0	0	0	0	0				
2005	1	4	11.5	14	0	16	5.5				
2005	1	5	0	0	0	0	0				
2005	1	6	0	0	1	3	0				
2005	1	7	19.5	64.5	10	41	7.5				
2005	1	8	0	0	0	0	0				
2005	1	9	0	0	0	0	0				
2005	1	10	0	0	0	0	0				
2005	1	11	16	21.5	9.5	34	11				
2005	1	12	2	8	2	8.5	8.5				
2005	1	13	0	1.5	4	0.5	6				
2005	1	14	0	0	0	0	0				
2005	1	15	0	0	0	0	0				
2005	1	16	0	0	0	0	0				
2005	1	17	0	0	0	0	0				
2005	1	18	0	0	0	0	0				
2005	1	19	0	0	0	0	0				
